0  18 20160402 145,147
1  27 20160527 247,249
2  48 20160515 231,233
3  16 20160723 241,244
4  24 20160423 203,205
5  27 20160501 111,113
6  16 20160403 97,99
7  44 20160306 81,83
8  44 20160824 249,251
9  38 20160515 238,240
10  12 20160618 165,167
11  26 20160430 173,175
12  26 20160311 171,173
13  25 20160303 166,168
14  27 20160704 123,125
15  18 20160715 201,214
16  41 20160430 148,150
17  8 20160515 130,132
18  52 20160730 161,163
19  12 20160804 184,187
20  10 20160515 87,90
21  1 20160731 194,200
22  12 20160808 139,143
23  27 20160827 85,87
24  37 20160708 106,122
25  32 20160821 146,149
26  15 20160416 249,251
27  37 20160322 90,97
28  53 20160306 98,101
29  53 20160325 76,79
30  50 20160627 137,139
31  40 20160416 237,239
32  53 20160807 234,236
33  25 20160918 108,110
34  25 20160401 142,144
35  12 20160808 152,156
36  53 20160430 245,247
37  47 20160808 185,199
38  27 20160904 116,118
39  17 20160824 169,171
40  12 20160804 194,196
41  7 20160708 196,201
42  9 20160605 85,87
43  0 20160310 200,202
44  0 20160515 175,177
45  6 20160410 221,226
46  47 20160507 134,136
47  53 20160403 79,81
48  40,41 20160916 118,134
49  52 20160905 147,160
50  27 20160716 161,163
51  9 20160824 140,142
52  1 20160329 126,143
53  32 20160619 222,233
54  43 20160728 249,251
55  3 20160908 82,86
56  28 20160824 156,166
57  47 20160827 228,230
58  12 20160808 126,128
59  47 20160823 240,242
60  37 20160702 172,174
61  39 20160926 125,139
62  12 20160815 158,161
63  37 20160702 189,191
64  4 20160830 77,81
65  27 20160907 232,234
66  27 20160501 85,87
67  16 20160731 91,93
68  32 20160516 142,145
69  9 20160529 92,94
70  12 20160804 140,155
71  43 20160714 247,250
72  43 20160704 139,142
73  53 20160618 202,204
74  27 20160903 92,94
75  15 20160928 128,130
76  12 20160815 196,212
77  12 20160815 182,189
78  25 20160926 238,240
79  8 20160708 175,188
80  53 20160717 86,88
81  31 20160705 153,155
82  53 20160528 191,193
83  53 20160318 209,211
84  53 20160907 239,241
85  53 20160422 185,187
86  53 20160324 239,241
87  53 20160505 226,228
88  53 20160329 152,154
89  53 20160716 91,93
90  53 20160518 190,192
91  53 20160828 81,83
92  53 20160326 74,76
93  53 20160611 105,107
94  53 20160815 245,247
95  53 20160603 79,81
96  53 20160821 228,230
97  53 20160901 232,234
98  53 20160806 217,219
99  53 20160715 240,242
100  53 20160909 183,185
101  53 20160612 207,209
102  53 20160719 154,156
103  53 20160708 221,223
104  53 20160811 229,231
105  53 20160610 231,233
106  53 20160823 83,85
107  53 20160828 232,234
108  53 20160923 190,192
109  53 20160815 229,231
110  53 20160513 192,194
111  32 20160714 224,231
112  53 20160526 200,202
113  53 20160714 188,190
114  53 20160804 247,249
115  3 20160810 97,103
116  53 20160602 139,141
117  53 20160709 190,192
118  53 20160513 166,168
119  53 20160514 165,167
120  43 20160728 229,244
121  18 20160910 232,234
122  9 20160319 240,242
123  3 20160525 92,96
124  12 20160804 160,167
125  43 20160928 204,212
126  7 20160714 113,115
127  45 20160706 126,131
128  2 20160730 214,216
129  30 20160925 245,247
130  42 20160325 143,154
131  23 20160423 141,143
132  34 20160730 90,92
133  50 20160613 133,140
134  30 20160828 189,191
135  11 20160721 155,161
136  43 20160712 213,229
137  1 20160803 244,251
138  53 20160430 105,107
139  28 20160929 130,142
140  53 20160611 225,231
141  40 20160519 199,209
142  12 20160804 172,177
143  53 20160915 206,208
144  1 20160829 103,109
145  1 20160711 95,107
146  43 20160908 245,249
147  9 20160822 149,157
148  44 20160401 172,174
149  17 20160612 85,87
150  33,34 20160530 148,165
151  53 20160313 116,118
152  45 20160508 226,228
153  18 20160622 142,144
154  3 20160826 241,243
155  44 20160529 230,232
156  53 20160813 247,249
157  22 20160926 176,184
158  17 20160811 222,224
159  15 20160822 126,138
160  34 20160501 79,81
161  25,26 20160826 205,213
162  1 20160601 90,102
163  1 20160729 199,203
164  48 20160627 196,199
165  1,2,3 20160913 87,100
166  42 20160730 143,145
167  43 20160812 189,195
168  47 20160512 149,159
169  20 20160530 241,243
170  1 20160724 214,219
171  1 20160323 91,108
172  1 20160806 182,184
173  1 20160825 95,106
174  19 20160502 197,199
175  53 20160402 167,169
176  53 20160717 159,161
177  48 20160426 85,88
178  27 20160701 234,237
179  6 20160502 241,245
180  7 20160529 112,114
181  39 20160602 132,134
182  47 20160614 120,133
183  43 20160424 158,161
184  44 20160701 194,196
185  37 20160519 115,127
186  3 20160826 72,77
187  53 20160424 119,121
188  53 20160913 197,199
189  12 20160725 155,157
190  53 20160731 246,248
191  1 20160309 102,105
192  20 20160623 197,203
193  1 20160729 171,180
194  43 20160718 118,124
195  4 20160514 187,189
196  26 20160507 240,242
197  26 20160802 128,132
198  40,41 20160904 77,81
199  16 20160529 72,76
200  2,3 20160509 92,100
201  45 20160401 202,204
202  53 20160703 209,211
203  1 20160330 129,137
204  21 20160506 193,195
205  53 20160820 85,87
206  53 20160621 226,228
207  23 20160921 160,162
208  53 20160709 181,183
209  27 20160724 95,97
210  1 20160817 146,148
211  12 20160817 180,194
212  50 20160710 194,204
213  49 20160416 107,109
214  18 20160929 152,163
215  42 20160414 157,159
216  53 20160917 210,212
217  46 20160615 117,130
218  53 20160326 94,96
219  43 20160802 225,233
220  53 20160319 175,177
221  53 20160903 188,191
222  1 20160926 101,105
223  20 20160415 191,204
224  52,53 20160316 184,190
225  53 20160415 238,240
226  47 20160513 117,128
227  2 20160912 246,248
228  53 20160905 84,87
229  12 20160803 170,172
230  53 20160521 84,86
231  53 20160316 212,218
232  1,2,3,4,5 20160914 87,100
233  1 20160731 161,165
234  16 20160523 245,249
235  25 20160713 75,77
236  12 20160803 178,195
237  53 20160327 88,90
238  26 20160629 214,221
239  3 20160923 226,228
240  37 20160905 188,198
241  48 20160305 186,189
242  3 20160712 93,99
243  15 20160508 95,98
244  27 20160618 126,128
245  53 20160618 92,94
246  52 20160610 112,114
247  40 20160807 78,83
248  1 20160615 94,96
249  12 20160824 185,191
250  48 20160425 75,77
251  17 20160724 124,126
252  53 20160320 112,114
253  53 20160702 234,237
254  1 20160929 216,222
255  15 20160711 139,153
256  24 20160911 77,79
257  39 20160421 116,123
258  53 20160703 237,239
259  6 20160928 73,75
260  45 20160330 86,97
261  37 20160509 118,135
262  53 20160312 77,79
263  53 20160320 162,164
264  53 20160424 213,215
265  53 20160422 244,246
266  48,49,50,51 20160409 217,220
267  53 20160820 114,116
268  53 20160327 225,227
269  53 20160409 99,101
270  48 20160616 235,247
271  52 20160729 243,245
272  18 20160430 72,74
273  11 20160422 118,122
274  52 20160506 233,241
275  16 20160813 157,159
276  53 20160314 235,237
277  16 20160924 189,192
278  25 20160827 156,158
279  19 20160620 121,129
280  22 20160914 115,124
281  33 20160616 127,132
282  53 20160511 239,241
283  53 20160808 227,229
284  4 20160501 153,155
285  53 20160916 247,249
286  42 20160402 247,250
287  33 20160925 84,86
288  43 20160720 218,234
289  1 20160404 80,97
290  20 20160608 111,113
291  25 20160801 88,90
292  32 20160821 85,87
293  50 20160531 145,161
294  53 20160813 180,182
295  53 20160604 198,200
296  14 20160702 135,137
297  53 20160509 159,161
298  14 20160702 127,130
299  53 20160723 120,122
300  1 20160701 147,160
301  37 20160813 187,191
302  27 20160905 108,110
303  53 20160312 178,180
304  53 20160312 143,145
305  1 20160302 89,100
306  18 20160607 163,169
307  10 20160822 212,219
308  39 20160720 197,200
309  43 20160803 217,220
310  6 20160916 243,245
311  28 20160521 244,246
312  52 20160527 208,210
313  30 20160409 78,80
314  17 20160306 141,143
315  53 20160402 225,228
316  9 20160716 233,235
317  53 20160319 160,162
318  38 20160725 103,105
319  15 20160811 148,160
320  53 20160312 113,115
321  53 20160725 95,97
322  53 20160429 209,211
