0  69 03102016 12,14
1  47 03052016 153,155
2  37 03062016 18,29
3  37 03062016 33,37
4  71 03062016 70,77
5  71 03082016 262,264
6  71 03062016 0,2
7  47 03052016 142,153
8  47 03052016 280,282
9  8 03062016 228,230
10  60 03052016 177,179
11  9 03012016 265,267
12  20 03092016 61,63
13  55 03052016 131,133
14  71 03082016 257,262
15  3 03062016 249,251
16  47 03052016 273,280
17  16 03052016 252,254
18  16 03052016 241,250
19  8 03062016 223,228
20  60 03052016 172,177
21  7 03052016 38,40
22  9 03012016 259,265
23  20 03042016 11,14
24  71 03032016 32,34
25  71 03032016 19,29
27  20 03092016 50,61
29  2 03062016 257,265
30  2 03062016 267,277
32  71 03082016 10,12
33  71 03032016 234,236
34  3 03062016 238,249
36  2 03102016 46,48
38  16 03012016 195,197
39  2 03102016 44,46
40  2 03052016 73,75
41  2 03072016 59,61
42  7 03082016 213,215
43  3 03062016 130,132
44  19 03052016 84,86
45  38 03062016 95,97
46  3 03022016 31,33
47  63 03042016 29,31
48  3 03032016 46,48
49  16 03022016 199,201
50  71 03032016 227,234
51  20 03012016 46,48
52  7 03022016 241,243
53  20 03012016 80,82
54  2 03052016 225,227
55  20 03092016 12,14
57  2 03042016 259,261
58  71 03032016 1,7
59  7 03072016 228,230
60  2 03052016 67,73
61  2 03012016 235,237
62  71 03072016 278,280
64  2 03052016 0,6
66  3 03062016 128,130
68  2 03012016 63,65
70  7 03012016 155,157
72  38 03062016 85,95
73  7 03042016 40,42
83  71 03062016 204,206
84  20 03012016 39,46
85  7 03052016 197,199
86  2 03012016 232,235
87  7 03072016 226,228
89  7 03022016 237,241
90  20 03062016 50,60
91  3 03012016 220,222
93  71 03102016 33,35
94  7 03042016 84,86
96  20 03032016 13,15
97  3 03012016 32,34
100  20 03032016 251,253
101  2 03042016 248,259
102  71 03052016 50,59
103  8 03072016 258,260
105  63 03092016 33,39
106  71 03042016 172,174
107  71 03082016 40,42
109  2 03022016 273,275
111  20 03082016 229,231
112  20 03022016 124,126
113  20 03092016 244,246
115  9 03082016 61,63
117  50 03102016 259,261
121  36 03032016 102,104
126  71 03022016 78,80
128  2 03082016 247,251
130  36 03072016 138,140
132  3 03012016 210,220
136  7 03092016 137,140
138  7 03032016 115,123
139  7 03012016 91,97
141  3 03032016 83,85
142  2 03082016 88,90
144  48 03102016 170,172
146  62 03042016 125,127
147  30 03042016 140,142
153  7 03032016 122,124
154  20 03022016 119,124
161  2 03072016 105,107
168  59 03082016 48,52
178  48 03042016 98,109
186  8 03082016 155,157
188  7 03072016 173,175
