5	5	0	0
5	10	0	0
5	20	0	0
5	30	0	0
5	40	0	0
5	50	0.008	4
5	80	0.152	76
5	110	0.298	149
5	140	0.42	210
5	200	1	500
10	5	0	0
10	10	0	0
10	20	0	0
10	30	0	0
10	40	0	0
10	50	0	0
10	80	0.04	20
10	110	0.134	67
10	140	0.342	171
10	200	1	500
20	5	0.094	47
20	10	0.002	1
20	20	0	0
20	30	0	0
20	40	0	0
20	50	0.022	11
20	80	0.274	137
20	110	0.202	101
20	140	0.368	184
20	200	1	500
30	5	0.818	409
30	10	0.588	294
30	20	0.004	2
30	30	0	0
30	40	0	0
30	50	0	0
30	80	0.098	49
30	110	0.298	149
30	140	0.606	303
30	200	1	500
40	5	0.35	175
40	10	0.444	222
40	20	0.49	245
40	30	0.032	16
40	40	0.126	63
40	50	0	0
40	80	0.262	131
40	110	0.052	26
40	140	0.636	318
40	200	1	500
50	5	0.48	240
50	10	0.114	57
50	20	0.05	25
50	30	0.086	43
50	40	0.03	15
50	50	0.194	97
50	80	0.074	37
50	110	0.16	80
50	140	0.542	271
50	200	1	500
60	5	0.89	445
60	10	0.14	70
60	20	0.884	442
60	30	0.572	286
60	40	0.72	360
60	50	0.892	446
60	80	0.832	416
60	110	0.73	365
60	140	0	0
60	200	1	500
