5	5	0	0
5	10	0	0
5	20	0	0
5	30	0	0
5	40	0	0
5	50	0	0
5	80	0	0
5	110	0.002	1
5	140	0.01	5
5	200	0	0
10	5	0	0
10	10	0	0
10	20	0	0
10	30	0	0
10	40	0	0
10	50	0	0
10	80	0	0
10	110	0.008	4
10	140	0.012	6
10	200	0	0
20	5	0.01	5
20	10	0	0
20	20	0	0
20	30	0	0
20	40	0	0
20	50	0	0
20	80	0	0
20	110	0	0
20	140	0.004	2
20	200	0.01	5
30	5	0.266	133
30	10	0.452	226
30	20	0.006	3
30	30	0	0
30	40	0	0
30	50	0	0
30	80	0	0
30	110	0.004	2
30	140	0.016	8
30	200	0.028	14
40	5	0.688	344
40	10	0.524	262
40	20	0.016	8
40	30	0.01	5
40	40	0.002	1
40	50	0	0
40	80	0	0
40	110	0.004	2
40	140	0.006	3
40	200	0.008	4
50	5	0.986	493
50	10	0.578	289
50	20	0.378	189
50	30	0.232	116
50	40	0.02	10
50	50	0.004	2
50	80	0.02	10
50	110	0.018	9
50	140	0.118	59
50	200	0.132	66
60	5	0.218	109
60	10	0.012	6
60	20	0.34	170
60	30	0.742	371
60	40	0.776	388
60	50	0.694	347
60	80	0.146	73
60	110	0.382	191
60	140	0.204	102
60	200	0.152	76
