5	5	0	0
5	10	0	0
5	15	0	0
5	20	0	0
5	25	0	0
5	30	0	0
5	35	0	0
5	40	0	0
5	45	0.002	1
10	5	0	0
10	10	0	0
10	15	0	0
10	20	0	0
10	25	0	0
10	30	0	0
10	35	0	0
10	40	0	0
10	45	0	0
15	5	0.05	25
15	10	0	0
15	15	0	0
15	20	0	0
15	25	0	0
15	30	0	0
15	35	0	0
15	40	0	0
15	45	0	0
20	5	0.182	91
20	10	0.084	42
20	15	0	0
20	20	0	0
20	25	0	0
20	30	0	0
20	35	0	0
20	40	0.008	4
20	45	0.004	2
25	5	0.976	488
25	10	0.138	69
25	15	0.03	15
25	20	0	0
25	25	0	0
25	30	0	0
25	35	0	0
25	40	0.004	2
25	45	0.004	2
30	5	0.33	165
30	10	0.168	84
30	15	0	0
30	20	0.004	2
30	25	0	0
30	30	0	0
30	35	0	0
30	40	0	0
30	45	0.052	26
35	5	0.06	30
35	10	0.224	112
35	15	0.058	29
35	20	0.032	16
35	25	0.066	33
35	30	0.002	1
35	35	0	0
35	40	0.004	2
35	45	0.002	1
40	5	0.682	341
40	10	0.372	186
40	15	0.122	61
40	20	0	0
40	25	0.01	5
40	30	0.008	4
40	35	0	0
40	40	0	0
40	45	0	0
45	5	0.444	222
45	10	0.2	100
45	15	0.812	406
45	20	0.02	10
45	25	0.018	9
45	30	0.162	81
45	35	0.224	112
45	40	0.018	9
45	45	0.006	3
